topic-id,topic-code,course,question-number,question-id,lesson-path,source-path,prompt,options-json,image-paths-json
2170,MML.8.2.2,MML,6,139671,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.2. Polynomial Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.2. Polynomial Regression With Matrices,"| $x$ | **$-1$** | **$0$** | **$1$** | **$2$** | **$3$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $y$ | $2$ | $9$ | $0$ | $-9$ | $-12$ |

The vector of coefficients of the curve $y = β_{0} + β_{2}x^{2} + β_{3}x^{3}$ that best fits the data above can be found using polynomial regression as

$\begin{bmatrix}β_{0} \\ β_{2} \\ β_{3}\end{bmatrix} = (X^{T}X)^{-1}X^{T}y$,

where $X$ is the corresponding design matrix and $y$ is the observation vector. Which of the following is the design matrix $X$ in this context?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}1 & -1 & (-1)^{2} \\\\ 1 & 0 & 0^{2} \\\\ 1 & 1 & 1^{2} \\\\ 1 & 2 & 2^{2} \\\\ 1 & 3 & 3^{2}\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}2 & -1 & (-1)^{2} \\\\ 9 & 0 & 0^{2} \\\\ 0 & 1 & 1^{2} \\\\ -9 & 2 & 2^{2} \\\\ -12 & 3 & 3^{2}\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}1 & (-1)^{2} & (-1)^{3} \\\\ 1 & 0^{2} & 0^{3} \\\\ 1 & 1^{2} & 1^{3} \\\\ 1 & 2^{2} & 2^{3} \\\\ 1 & 3^{2} & 3^{3}\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}1 & -1 & (-1)^{3} \\\\ 1 & 0 & 0^{3} \\\\ 1 & 1 & 1^{3} \\\\ 1 & 2 & 2^{3} \\\\ 1 & 3 & 3^{3}\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}-1 & (-1)^{2} & (-1)^{3} \\\\ 0 & 0^{2} & 0^{3} \\\\ 1 & 1^{2} & 1^{3} \\\\ 2 & 2^{2} & 2^{3} \\\\ 3 & 3^{2} & 3^{3}\\end{bmatrix}$""}]",[]
2171,MML.8.2.3,MML,1,42323,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.3. Multiple Linear Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.3. Multiple Linear Regression With Matrices,"| $x_{1}$ | **$1$** | **$2$** | **$3$** | **$4$** | **$5$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $x_{2}$ | **$10$** | **$25$** | **$32$** | **$42$** | **$15$** |
| $y$ | $0$ | $-5$ | $-2$ | $2$ | $7$ |

The vector of coefficients of the plane $y = β_{0} + β_{1}x_{1} + β_{2}x_{2}$ that best fits the data above can be found using multi linear regression as

$\begin{bmatrix}β_{0} \\ β_{1} \\ β_{2}\end{bmatrix} = (X^{T}X)^{-1}X^{T}y$,

where $X$ is the corresponding design matrix and $y$ is the observation vector. Which of the following is the observation vector $y$ in this context?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}1 \\\\ 2 \\\\ 3 \\\\ 4 \\\\ 5\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}1 & 1 & 10 \\\\ 1 & 2 & 25 \\\\ 1 & 3 & 32 \\\\ 1 & 4 & 42 \\\\ 1 & 5 & 15\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}1 & 10 \\\\ 2 & 25 \\\\ 3 & 32 \\\\ 4 & 42 \\\\ 5 & 15\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}0 \\\\ -5 \\\\ -2 \\\\ 2 \\\\ 7\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}10 \\\\ 25 \\\\ 32 \\\\ 42 \\\\ 15\\end{bmatrix}$""}]",[]
2171,MML.8.2.3,MML,2,139857,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.3. Multiple Linear Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.3. Multiple Linear Regression With Matrices,"| $x_{1}$ | **$1$** | **$2$** | **$3$** | **$4$** | **$5$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $x_{2}$ | **$10$** | **$12$** | **$15$** | **$18$** | **$22$** |
| $x_{3}$ | **$-2$** | **$0$** | **$3$** | **$7$** | **$12$** |
| $y$ | $1$ | $2$ | $4$ | $6$ | $8$ |

The vector of coefficients of the hyperplane $y = β_{0} + β_{1}x_{1} + β_{2}x_{2} + β_{3}x_{3}$ that best fits the data above can be found using multiple linear regression as

$\begin{bmatrix}β_{0} \\ β_{1} \\ β_{2} \\ β_{3}\end{bmatrix} = (X^{T}X)^{-1}X^{T}y$,

where $X$ is the corresponding design matrix and $y$ is the observation vector. Which of the following is the design matrix $X$ in this context?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}1 & 10 \\\\ 2 & 12 \\\\ 3 & 15 \\\\ 4 & 18 \\\\ 5 & 22\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}1 & 1 & 10 & -2 \\\\ 1 & 2 & 12 & 0 \\\\ 1 & 3 & 15 & 3 \\\\ 1 & 4 & 18 & 7 \\\\ 1 & 5 & 22 & 12\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}1 & 10 & -2 \\\\ 2 & 12 & 0 \\\\ 3 & 15 & 3 \\\\ 4 & 18 & 7 \\\\ 5 & 22 & 12\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}1 & 1 & 10 & -2 \\\\ 2 & 2 & 12 & 0 \\\\ 4 & 3 & 15 & 3 \\\\ 6 & 4 & 18 & 7 \\\\ 8 & 5 & 22 & 12\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}1 \\\\ 2 \\\\ 4 \\\\ 6 \\\\ 8\\end{bmatrix}$""}]",[]
2171,MML.8.2.3,MML,3,42300,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.3. Multiple Linear Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.3. Multiple Linear Regression With Matrices,"| $x_{1}$ | **$1$** | **$2$** | **$3$** | **$4$** | **$5$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $x_{2}$ | **$10$** | **$25$** | **$32$** | **$42$** | **$15$** |
| $y$ | $0$ | $-5$ | $-2$ | $2$ | $7$ |

The vector of coefficients of the plane $y = β_{1}x_{1} + β_{2}x_{2}$ that best fits the data above can be found using multiple linear regression as

$\begin{bmatrix}β_{1} \\ β_{2}\end{bmatrix} = (X^{T}X)^{-1}X^{T}y$,

where $X$ is the corresponding design matrix and $y$ is the observation vector. Which of the following is the design matrix $X$ in this context?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}1 & 10 & 0 \\\\ 2 & 25 & -5 \\\\ 3 & 32 & -2 \\\\ 4 & 42 & 2 \\\\ 5 & 15 & 7\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}1 & 10 \\\\ 2 & 25 \\\\ 3 & 32 \\\\ 4 & 42 \\\\ 5 & 15\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}1 & 1 & 10 \\\\ 1 & 2 & 25 \\\\ 1 & 3 & 32 \\\\ 1 & 4 & 42 \\\\ 1 & 5 & 15\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}1 \\\\ 2 \\\\ 3 \\\\ 4 \\\\ 5\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}0 \\\\ -5 \\\\ -2 \\\\ 2 \\\\ 7\\end{bmatrix}$""}]",[]
2171,MML.8.2.3,MML,4,139935,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Lessons/8.2.3. Multiple Linear Regression With Matrices.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.2. Linear Regression/Source/8.2.3. Multiple Linear Regression With Matrices,"| $x_{1}$ | **$1$** | **$2$** | **$4$** | **$8$** | **$16$** |
| --- | ---: | ---: | ---: | ---: | ---: |
| $x_{2}$ | **$2$** | **$4$** | **$6$** | **$8$** | **$10$** |
| $x_{3}$ | **$-10$** | **$-8$** | **$-5$** | **$-1$** | **$2$** |
| $y$ | $5$ | $10$ | $16$ | $22$ | $30$ |

The vector of coefficients of the hyperplane $y = β_{1}x_{1} + β_{2}x_{2} + β_{3}x_{3}$ that best fits the data above can be found using multi linear regression as

$\begin{bmatrix}β_{1} \\ β_{2} \\ β_{3}\end{bmatrix} = (X^{T}X)^{-1}X^{T}y$,

where $X$ is the corresponding design matrix and $y$ is the observation vector. Which of the following is the design matrix $X$ in this context?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}1 & 1 & 2 & -10 \\\\ 1 & 2 & 4 & -8 \\\\ 1 & 4 & 6 & -5 \\\\ 1 & 8 & 8 & -1 \\\\ 1 & 16 & 10 & 2\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}1 & 2 \\\\ 2 & 4 \\\\ 4 & 6 \\\\ 8 & 8 \\\\ 16 & 10\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}5 \\\\ 10 \\\\ 16 \\\\ 22 \\\\ 30\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}1 & 2 & 5 \\\\ 2 & 4 & 10 \\\\ 4 & 6 & 16 \\\\ 8 & 8 & 22 \\\\ 16 & 10 & 30\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}1 & 2 & -10 \\\\ 2 & 4 & -8 \\\\ 4 & 6 & -5 \\\\ 8 & 8 & -1 \\\\ 16 & 10 & 2\\end{bmatrix}$""}]",[]
3775,MML.8.3.1,MML,1,148440,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.1. Introduction to Principal Component Analysis.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.1. Introduction to Principal Component Analysis,"![](<../Source/8.3.1. Introduction to Principal Component Analysis/Images/q-148440.png>)

The scatter plot for a sample of paired observations is shown above. What vectors correspond to the direction of the first principal component of the data?","[{""id"": ""a"", ""content"": ""$c$ only""}, {""id"": ""b"", ""content"": ""$b$ and $c$ only""}, {""id"": ""c"", ""content"": ""$a$ only""}, {""id"": ""d"", ""content"": ""$b$ only""}, {""id"": ""e"", ""content"": ""$a$ and $b$ only""}]","[""/Users/jake/Developer/study/vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.1. Introduction to Principal Component Analysis/Images/q-148440.png""]"
3775,MML.8.3.1,MML,2,148157,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.1. Introduction to Principal Component Analysis.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.1. Introduction to Principal Component Analysis,"![](<../Source/8.3.1. Introduction to Principal Component Analysis/Images/q-148157.png>)

The scatter plot for a sample of paired observations is shown above. What vectors correspond to the direction of the first principal component of the data?","[{""id"": ""a"", ""content"": ""$c$ only""}, {""id"": ""b"", ""content"": ""$a$ and $b$ only""}, {""id"": ""c"", ""content"": ""$b$ and $c$ only""}, {""id"": ""d"", ""content"": ""$a$ only""}, {""id"": ""e"", ""content"": ""$b$ only""}]","[""/Users/jake/Developer/study/vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.1. Introduction to Principal Component Analysis/Images/q-148157.png""]"
3775,MML.8.3.1,MML,3,148491,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.1. Introduction to Principal Component Analysis.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.1. Introduction to Principal Component Analysis,"![](<../Source/8.3.1. Introduction to Principal Component Analysis/Images/q-148491.png>)

The scatter plot for a sample of paired observations is shown above. What vectors correspond to the direction of the second principal component of the data?","[{""id"": ""a"", ""content"": ""$b$ only""}, {""id"": ""b"", ""content"": ""$a$ only""}, {""id"": ""c"", ""content"": ""$b$ and $c$ only""}, {""id"": ""d"", ""content"": ""$a$ and $b$ only""}, {""id"": ""e"", ""content"": ""$c$ only""}]","[""/Users/jake/Developer/study/vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.1. Introduction to Principal Component Analysis/Images/q-148491.png""]"
3775,MML.8.3.1,MML,4,148159,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.1. Introduction to Principal Component Analysis.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.1. Introduction to Principal Component Analysis,"![](<../Source/8.3.1. Introduction to Principal Component Analysis/Images/q-148159.png>)

The scatter plot for a sample of paired observations is shown above. What vectors correspond to the direction of the second principal component of the data?","[{""id"": ""a"", ""content"": ""$c$ only""}, {""id"": ""b"", ""content"": ""$b$ only""}, {""id"": ""c"", ""content"": ""$a$ only""}, {""id"": ""d"", ""content"": ""$b$ and $c$ only""}, {""id"": ""e"", ""content"": ""$a$ and $c$ only""}]","[""/Users/jake/Developer/study/vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.1. Introduction to Principal Component Analysis/Images/q-148159.png""]"
3775,MML.8.3.1,MML,5,343703,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.1. Introduction to Principal Component Analysis.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.1. Introduction to Principal Component Analysis,"An engineer measured two particular features, $x_{1}$ and $x_{2}$, for each road bridge in a city. The collected data was stored in a standardized observation matrix, where each row contains both features for a particular bridge.
The first and second principal components of the data are approximately
$v_{1} \approx \begin{bmatrix}0.669 \\ 0.743\end{bmatrix}, v_{2} \approx \begin{bmatrix}0.743 \\ -0.669\end{bmatrix}$.

By combining the two measured features linearly, the engineer wants to construct a single feature that preserves the maximum amount of variance of the collected data. Which of the following could be the best candidate for the new feature?","[{""id"": ""a"", ""content"": ""$0.669x_{1} - 0.743x_{2}$""}, {""id"": ""b"", ""content"": ""$0.743x_{2}$""}, {""id"": ""c"", ""content"": ""$0.669x_{1} + 0.743x_{2}$""}, {""id"": ""d"", ""content"": ""$0.743x_{1} - 0.669x_{2}$""}, {""id"": ""e"", ""content"": ""$0.669(x_{1} + x_{2})$""}]",[]
3775,MML.8.3.1,MML,6,344071,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.1. Introduction to Principal Component Analysis.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.1. Introduction to Principal Component Analysis,"A scientist measured two particular features, $x_{1}$ and $x_{2}$, for each athlete in a team. The collected data was stored in a standardized observation matrix, where each row contains both features for a particular athlete.
The first and second principal components of the data are approximately
$v_{1} \approx \begin{bmatrix}0.894 \\ 0.447\end{bmatrix}, v_{2} \approx \begin{bmatrix}-0.447 \\ 0.894\end{bmatrix}$.

By combining the two measured features linearly, the scientist wants to construct a single feature that preserves the maximum amount of variance of the collected data. Which of the following could be the best candidate for the new feature?","[{""id"": ""a"", ""content"": ""$0.447x_{2}$""}, {""id"": ""b"", ""content"": ""$0.894(x_{1} + x_{2})$""}, {""id"": ""c"", ""content"": ""$0.894x_{1} + 0.447x_{2}$""}, {""id"": ""d"", ""content"": ""$0.894x_{1} - 0.447x_{2}$""}, {""id"": ""e"", ""content"": ""$-0.447x_{1} + 0.894x_{2}$""}]",[]
3945,MML.8.3.2,MML,1,137739,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.2. Computing Principal Components.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.2. Computing Principal Components,"The covariance matrix $C$ of some particular observations is shown below.

$C = \begin{bmatrix}9 & 2 \\ 2 & 6\end{bmatrix}$
Find the first principal component of the data, given that the eigenvalues of $C$ are $10$ and $5$.","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}0 \\\\ 1\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\frac{1}{\\sqrt{5}}\\begin{bmatrix}-1 \\\\ 2\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\frac{1}{\\sqrt{2}}\\begin{bmatrix}-1 \\\\ 1\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\frac{1}{\\sqrt{2}}\\begin{bmatrix}1 \\\\ 1\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\frac{1}{\\sqrt{5}}\\begin{bmatrix}2 \\\\ 1\\end{bmatrix}$""}]",[]
3945,MML.8.3.2,MML,2,138512,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.2. Computing Principal Components.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.2. Computing Principal Components,"The covariance matrix $C$ of some particular observations is shown below.

$C = \begin{bmatrix}3 & 3 \\ 3 & 11\end{bmatrix}$
Find the second principal component of the data, given that the eigenvalues of $C$ are $12$ and $2$.","[{""id"": ""a"", ""content"": ""$\\frac{1}{\\sqrt{13}}\\begin{bmatrix}-3 \\\\ 2\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\frac{1}{\\sqrt{10}}\\begin{bmatrix}-3 \\\\ 1\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}1 \\\\ 0\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\frac{1}{\\sqrt{13}}\\begin{bmatrix}-2 \\\\ 3\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\frac{1}{\\sqrt{10}}\\begin{bmatrix}3 \\\\ 1\\end{bmatrix}$""}]",[]
3945,MML.8.3.2,MML,3,138519,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.2. Computing Principal Components.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.2. Computing Principal Components,"The covariance matrix $C$ of some particular observations is shown below.

$C = \begin{bmatrix}3 & 2 & 2 \\ 2 & 2 & 0 \\ 2 & 0 & 4\end{bmatrix}$
Find the first principal component of the data, given that the eigenvalues of $C$ are $6$, $3$, and $0$.","[{""id"": ""a"", ""content"": ""$\\frac{1}{3}\\begin{bmatrix}2 \\\\ 1 \\\\ 2\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\frac{1}{\\sqrt{21}}\\begin{bmatrix}-4 \\\\ 1 \\\\ 2\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\frac{1}{\\sqrt{5}}\\begin{bmatrix}2 \\\\ 1 \\\\ 0\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\frac{1}{3}\\begin{bmatrix}2 \\\\ -1 \\\\ 2\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\frac{1}{3}\\begin{bmatrix}2 \\\\ -2 \\\\ -1\\end{bmatrix}$""}]",[]
3945,MML.8.3.2,MML,4,137740,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.2. Computing Principal Components.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.2. Computing Principal Components,"The covariance matrix $C$ of some particular observations is shown below.

$C = \begin{bmatrix}3 & 0 & 0 \\ 0 & 9 & 2 \\ 0 & 2 & 6\end{bmatrix}$
Find the second principal component of the data, given that the eigenvalues of $C$ are $10$, $5$, and $3$.","[{""id"": ""a"", ""content"": ""$\\frac{1}{\\sqrt{5}}\\begin{bmatrix}2 \\\\ 0 \\\\ 1\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\frac{1}{\\sqrt{3}}\\begin{bmatrix}1 \\\\ -1 \\\\ 1\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\frac{1}{\\sqrt{5}}\\begin{bmatrix}0 \\\\ -1 \\\\ 2\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\frac{1}{\\sqrt{2}}\\begin{bmatrix}1 \\\\ 0 \\\\ 1\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\frac{1}{\\sqrt{2}}\\begin{bmatrix}-1 \\\\ 1 \\\\ 0\\end{bmatrix}$""}]",[]
3946,MML.8.3.3,MML,1,343712,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.3. The Connection Between PCA and SVD.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.3. The Connection Between PCA and SVD,"$U = [\mid \mid \mid; u_{1} \mid ⋯ \mid u_{n}; \mid \mid \mid], V = [\mid \mid \mid; v_{1} \mid ⋯ \mid v_{m}; \mid \mid \mid]$

Consider the matrices $U$ and $V$ above. Let $X$ be an $n \cdot m$ standardized observation matrix, where each row represents one observation and each column represents one feature. Given that $X = UΣV^{T}$ is a singular value decomposition of $X$, what is the third principal component of the data?","[{""id"": ""a"", ""content"": ""$u_{3}$""}, {""id"": ""b"", ""content"": ""$v_{3}$""}, {""id"": ""c"", ""content"": ""$X_{3, 3}$""}, {""id"": ""d"", ""content"": ""$u_{3}u^{T}_{3}$""}, {""id"": ""e"", ""content"": ""$u_{3}v_{3}$""}]",[]
3946,MML.8.3.3,MML,2,343711,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Lessons/8.3.3. The Connection Between PCA and SVD.md,vault/MA/Mathematical-Methods-for-Machine-Learning/MML/8. Applications of Linear Algebra/8.3. Principal Component Analysis/Source/8.3.3. The Connection Between PCA and SVD,"$U = \begin{bmatrix}\frac{1}{\sqrt{2}} & -\frac{1}{\sqrt{2}} \\ \frac{1}{\sqrt{2}} & \frac{1}{\sqrt{2}}\end{bmatrix}, V = \begin{bmatrix}-\frac{1}{3\sqrt{2}} & -\frac{1}{\sqrt{2}} & \frac{2}{3} \\ \frac{4}{3\sqrt{2}} & 0 & \frac{1}{3} \\ -\frac{1}{3\sqrt{2}} & \frac{1}{\sqrt{2}} & \frac{2}{3}\end{bmatrix}$

Consider the matrices $U$ and $V$ above. Let $X$ be a $2 \cdot 3$ standardized observation matrix, where each row represents one observation and each column represents one feature. Given that $X = UΣV^{T}$ is a singular value decomposition of $X$, what is the second principal component of the data?","[{""id"": ""a"", ""content"": ""$\\begin{bmatrix}-\\frac{1}{\\sqrt{2}} \\\\ \\frac{1}{\\sqrt{2}}\\end{bmatrix}$""}, {""id"": ""b"", ""content"": ""$\\begin{bmatrix}\\frac{2}{3} \\\\ \\frac{1}{3} \\\\ \\frac{2}{3}\\end{bmatrix}$""}, {""id"": ""c"", ""content"": ""$\\begin{bmatrix}-\\frac{1}{3\\sqrt{2}} \\\\ \\frac{4}{3\\sqrt{2}} \\\\ -\\frac{1}{3\\sqrt{2}}\\end{bmatrix}$""}, {""id"": ""d"", ""content"": ""$\\begin{bmatrix}-\\frac{1}{\\sqrt{2}} \\\\ 0 \\\\ \\frac{1}{\\sqrt{2}}\\end{bmatrix}$""}, {""id"": ""e"", ""content"": ""$\\begin{bmatrix}\\frac{1}{\\sqrt{2}} \\\\ \\frac{1}{\\sqrt{2}}\\end{bmatrix}$""}]",[]
